"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
42844,52,3,5,19,1,3,5,3,3,2,3,4,1
43310,41,3,8,31,1,4,1,5,1,3,4,3,1
13433,44,3,10,39,NA,3,3,3,3,1,NA,3,3
14003,54,3,15,59,2,3,4,5,1,3,3,4,2
16549,43,3,6,23,1,2,3,5,1,5,3,3,3
81290,14,3,3,11,NA,5,4,4,3,1,NA,3,2
44396,30,3,10,39,NA,5,2,5,1,1,NA,5,2
75689,25,3,3,11,1,2,1,4,1,4,3,3,2
65804,16,3,15,59,3,4,4,3,3,4,2,3,2
92291,33,3,9,35,NA,4,5,5,1,1,NA,2,1
12377,38,3,8,31,1,3,3,5,1,3,3,3,1
76821,38,3,8,31,1,3,1,4,1,3,5,5,2
68273,54,3,15,59,2,2,2,4,2,4,4,5,2
9627,24,3,12,47,NA,3,4,3,2,1,NA,3,3
38916,53,3,9,35,1,3,1,5,1,5,5,5,1
16549,43,3,5,19,1,1,3,5,1,5,4,4,1
7668,42,3,7,27,1,5,2,4,2,2,3,3,3
42816,17,3,15,59,1,4,4,5,1,3,3,4,1
43310,41,3,7,27,3,2,2,2,1,3,3,4,3
70588,7,3,2,7,1,1,3,5,2,4,5,3,2
12377,38,3,7,27,1,2,1,4,1,5,5,5,2
13433,44,3,9,35,1,3,4,4,1,3,1,4,2
42844,52,3,4,15,1,3,1,3,1,3,5,5,1
14003,54,3,14,55,1,3,5,4,1,2,2,4,1
77453,15,3,8,31,4,4,5,5,1,3,3,3,2
74687,20,3,9,35,2,4,3,3,1,1,3,3,2
12377,38,3,6,23,1,3,1,4,1,5,5,4,2
16549,43,3,4,15,1,5,1,1,3,1,3,5,5
11991,43,3,14,55,NA,5,2,3,1,3,NA,5,1
77364,25,3,11,43,1,2,3,5,1,4,3,4,1
13433,44,3,8,31,NA,4,2,2,1,1,NA,4,4
42844,52,3,3,11,1,5,5,5,1,1,3,3,1
92291,33,3,7,27,3,4,4,3,2,2,2,3,4
76821,38,3,6,23,1,3,4,4,1,3,5,4,3
68273,54,3,14,55,3,2,4,4,2,3,3,4,2
43310,41,3,5,19,1,4,5,3,3,1,4,3,1
77453,15,3,7,27,1,5,2,5,1,1,2,3,3
32812,52,3,15,59,1,5,2,3,1,1,4,4,3
12377,38,3,5,19,1,4,2,5,1,5,4,2,2
7668,42,3,5,19,1,3,3,4,1,2,2,3,1
6502,32,3,15,59,2,2,2,3,1,4,3,5,1
1119,12,3,1,3,1,2,3,3,1,4,4,2,2
38916,53,3,7,27,1,5,3,3,3,3,3,5,3
42844,52,3,2,7,1,2,4,3,1,5,5,5,1
82992,28,3,15,59,1,3,1,5,1,3,1,5,1
14003,54,3,12,47,1,3,4,3,2,4,2,4,2
16549,43,3,3,11,2,3,2,2,4,4,3,3,5
92291,33,3,6,23,2,2,5,3,1,3,3,3,3
76821,38,3,5,19,1,5,1,2,1,1,3,5,3
11991,43,3,13,51,1,5,2,3,1,1,5,4,2
68273,54,3,13,51,NA,4,4,5,1,2,NA,5,1
11991,43,3,12,47,1,3,1,4,1,3,5,4,1
32812,52,3,14,55,NA,5,3,3,2,1,NA,3,3
77453,15,3,6,23,1,1,1,3,1,5,5,5,3
49055,15,3,9,35,1,3,2,4,1,5,3,4,2
76821,38,3,4,15,1,5,1,5,1,1,5,5,1
19178,4,3,14,55,2,1,3,2,1,5,3,5,3
7668,42,3,4,15,2,1,1,4,1,5,4,4,1
44396,30,3,6,23,1,5,3,4,1,1,3,3,4
14003,54,3,11,43,NA,2,5,4,2,2,NA,3,2
16549,43,3,2,7,1,1,3,5,1,5,5,3,2
92291,33,3,5,19,2,2,3,3,2,4,3,3,2
28690,14,3,8,31,1,2,3,4,1,3,4,3,2
88034,28,3,6,23,1,2,3,4,1,4,4,5,2
43310,41,3,4,15,2,4,3,2,1,1,3,3,4
68273,54,3,12,47,2,3,3,3,2,2,4,5,3
77453,15,3,5,19,1,2,1,5,1,4,4,5,1
13433,44,3,5,19,2,4,2,2,2,1,2,4,3
82992,28,3,13,51,1,1,1,5,1,5,5,5,1
14003,54,3,10,39,1,2,2,3,1,4,2,4,3
9627,24,3,8,31,NA,5,5,5,1,1,NA,2,3
68273,54,3,11,43,2,2,2,3,3,3,4,5,4
88034,28,3,5,19,NA,3,2,3,1,2,NA,5,3
43310,41,3,3,11,1,5,1,5,1,4,4,4,1
44396,30,3,5,19,NA,5,1,2,2,1,NA,3,4
7668,42,3,3,11,1,5,2,4,1,1,4,3,1
38630,54,3,15,59,1,1,3,5,1,3,3,5,3
12377,38,3,3,11,1,1,1,3,1,5,3,4,1
76821,38,3,3,11,1,5,1,2,2,1,3,5,4
92291,33,3,4,15,2,4,3,2,2,2,3,3,2
38916,53,3,5,19,NA,5,2,5,1,3,NA,5,2
49055,15,3,7,27,3,2,3,2,3,2,2,2,4
56105,24,3,10,39,1,3,3,4,1,5,3,5,3
68273,54,3,10,39,2,2,1,2,2,4,3,5,3
44396,30,3,4,15,NA,2,1,2,2,1,NA,4,4
53224,44,3,12,47,1,5,2,1,1,1,1,3,5
32812,52,3,12,47,NA,5,2,2,1,1,NA,4,4
38916,53,3,4,15,1,2,3,3,1,4,3,5,2
38630,54,3,14,55,1,3,2,3,1,4,3,4,3
28690,14,3,6,23,NA,5,1,3,3,1,NA,4,3
9627,24,3,7,27,NA,2,4,3,1,1,NA,3,1
13433,44,3,4,15,1,2,3,3,1,2,2,3,4
84691,21,3,14,55,2,5,3,4,1,3,4,5,2
92291,33,3,3,11,2,2,3,4,2,3,2,2,2
12377,38,3,2,7,1,1,1,5,1,4,3,5,2
44421,44,3,14,55,1,5,2,3,2,1,2,5,4
74687,20,3,5,19,1,5,3,3,1,2,4,4,3
76821,38,3,2,7,1,3,1,5,1,3,5,4,2
11991,43,3,10,39,NA,5,1,1,5,1,NA,3,3
14003,54,3,9,35,1,5,3,2,4,2,2,4,5
12377,38,3,1,3,2,1,2,5,1,5,5,4,1
32812,52,3,11,43,1,5,1,3,2,1,5,4,4
44396,30,3,3,11,1,4,1,3,1,2,3,4,5
11991,43,3,9,35,2,2,2,2,4,3,5,5,4
84691,21,3,13,51,NA,4,5,5,1,2,NA,5,2
65822,7,3,2,7,2,2,2,3,2,3,4,4,1
46213,5,3,2,7,2,1,3,4,3,5,4,4,2
38916,53,3,3,11,NA,5,3,4,1,3,NA,5,1
9627,24,3,6,23,1,1,3,3,1,1,5,3,3
38630,54,3,13,51,1,3,3,3,1,4,4,5,2
44421,44,3,13,51,2,3,5,5,1,3,3,2,3
14003,54,3,8,31,1,4,4,4,1,2,2,3,1
74687,20,3,4,15,2,1,3,3,2,3,4,2,1
53224,44,3,11,43,2,2,2,3,1,2,3,3,3
77364,25,3,6,23,1,3,5,4,1,4,3,3,2
92291,33,3,2,7,2,4,3,3,3,2,2,2,2
68273,54,3,9,35,2,4,2,3,2,2,4,4,3
88034,28,3,3,11,2,2,2,4,1,4,4,4,1
13433,44,3,3,11,NA,5,1,1,3,1,NA,2,5
14003,54,3,7,27,1,1,3,5,1,5,3,4,1
77364,25,3,5,19,1,1,1,4,1,5,5,5,4
68273,54,3,8,31,2,1,4,4,1,5,3,2,2
56105,24,3,8,31,1,4,1,3,1,3,3,5,2
47030,21,3,9,35,NA,5,1,5,1,3,NA,5,1
38916,53,3,2,7,1,3,3,4,1,3,4,3,2
88034,28,3,2,7,1,2,4,4,1,4,4,4,3
38630,54,3,12,47,2,2,1,3,1,5,5,3,2
81347,40,3,14,55,NA,5,5,3,2,1,NA,3,2
32812,52,3,9,35,NA,5,2,3,2,1,NA,3,3
53224,44,3,9,35,3,1,2,4,1,5,5,4,2
44396,30,3,1,3,1,3,2,4,1,3,3,3,3
9162,9,3,2,7,1,2,4,5,2,4,4,4,3
63327,48,3,14,55,2,3,2,3,1,3,4,3,3
49055,15,3,4,15,2,2,2,4,1,4,3,4,3
13433,44,3,1,3,2,1,4,4,1,3,3,4,3
81362,35,3,13,51,1,2,1,3,3,5,5,5,5
11991,43,3,7,27,2,2,2,5,1,5,5,5,1
74687,20,3,2,7,2,3,3,3,1,4,3,5,1
68273,54,3,7,27,2,1,4,4,2,4,4,5,2
9627,24,3,4,15,3,2,5,5,1,NA,3,3,1
67931,53,3,15,59,1,4,3,4,1,2,5,5,2
38630,54,3,11,43,NA,5,1,4,2,1,NA,5,2
28690,14,3,3,11,1,1,2,3,1,4,5,4,3
14003,54,3,6,23,1,4,2,1,5,2,3,3,5
77271,7,3,3,11,1,4,1,1,1,3,3,3,4
68952,12,3,2,7,NA,5,2,4,2,2,NA,3,2
77364,25,3,4,15,1,3,1,4,1,4,3,4,1
44421,44,3,11,43,1,3,4,5,2,4,4,5,3
90116,44,3,12,47,1,2,2,4,1,4,3,4,1
77271,7,3,2,7,1,3,2,3,1,2,4,5,2
54202,26,3,7,27,2,4,3,3,3,3,3,3,4
15768,6,3,6,23,3,4,4,4,1,1,1,2,2
9627,24,3,3,11,NA,1,5,5,1,1,NA,2,1
32831,32,3,15,59,1,5,3,5,1,1,1,5,1
28690,14,3,2,7,1,3,2,4,1,5,5,5,3
48010,9,3,2,7,1,3,1,5,1,4,3,3,1
32812,52,3,8,31,2,5,3,1,4,1,3,3,4
67931,53,3,14,55,1,4,3,4,1,4,4,5,3
91835,9,3,6,23,1,1,1,5,1,5,5,5,1
63327,48,3,13,51,1,4,2,3,1,1,3,3,3
14003,54,3,5,19,1,3,4,5,1,3,2,4,1
77364,25,3,3,11,1,3,5,4,1,4,4,3,1
11991,43,3,6,23,1,NA,NA,NA,NA,NA,NA,NA,NA
38630,54,3,10,39,1,3,5,5,2,2,5,4,1
68273,54,3,6,23,2,3,2,3,2,3,3,5,2
32831,32,3,14,55,2,2,1,5,1,4,2,4,3
62367,53,3,15,59,2,3,2,3,2,3,3,4,3
9627,24,3,2,7,1,1,1,5,1,5,3,4,1
42816,17,3,5,19,1,2,2,2,2,3,5,4,5
11991,43,3,5,19,1,1,2,2,1,5,5,5,3
32812,52,3,7,27,1,5,3,4,1,2,4,3,1
6502,32,3,7,27,1,1,1,4,1,5,4,4,2
81362,35,3,11,43,1,5,1,3,4,1,3,5,5
8499,47,3,14,55,NA,3,1,3,1,4,NA,4,1
19204,2,3,15,59,3,4,1,2,2,2,3,3,3
14003,54,3,4,15,1,3,2,2,4,2,3,3,4
81347,40,3,12,47,1,2,4,1,3,2,2,2,3
54202,26,3,6,23,NA,4,2,3,1,1,NA,4,3
10042,51,3,15,59,2,2,2,4,1,4,4,4,1
67931,53,3,13,51,1,3,2,5,1,3,5,5,1
90116,44,3,11,43,1,4,1,3,1,3,3,3,4
49155,53,3,14,55,1,3,2,5,1,4,5,4,1
77364,25,3,2,7,1,4,4,4,1,1,4,1,1
43758,14,3,5,19,1,3,3,4,3,3,3,3,4
77271,7,3,1,3,NA,5,2,4,2,1,NA,5,1
48010,9,3,1,3,NA,5,1,3,1,1,NA,5,1
44421,44,3,9,35,1,5,4,2,3,1,3,3,4
27919,42,3,14,55,NA,5,1,5,2,1,NA,5,1
38630,54,3,9,35,1,3,2,2,1,3,4,3,3
68273,54,3,5,19,2,2,2,1,3,3,3,3,4
1996,19,3,13,51,1,4,3,4,3,3,3,3,2
63327,48,3,12,47,NA,5,3,4,1,2,NA,3,2
42243,16,3,4,15,3,4,3,3,4,2,3,5,2
9627,24,3,1,3,1,5,3,5,1,4,3,1,1
90116,44,3,10,39,1,2,2,4,1,3,3,5,2
56105,24,3,4,15,1,1,1,3,1,3,3,3,1
11991,43,3,4,15,1,NA,NA,NA,NA,NA,3,NA,NA
65804,16,3,3,11,4,3,3,5,2,4,3,3,1
91835,9,3,4,15,1,1,1,5,1,5,5,5,1
81362,35,3,10,39,1,1,3,4,1,5,5,5,4
82992,28,3,6,23,2,1,1,5,1,5,4,5,1
10042,51,3,14,55,2,3,1,4,2,3,5,4,2
32831,32,3,13,51,1,3,1,5,1,3,2,5,2
29816,19,3,12,47,1,1,1,4,1,5,5,5,1
44421,44,3,8,31,1,3,4,2,2,1,3,4,3
68273,54,3,4,15,2,3,2,3,3,3,4,4,3
38630,54,3,8,31,1,5,2,5,1,1,3,3,4
44871,57,3,15,59,NA,5,5,5,1,1,NA,3,1
53224,44,3,6,23,4,5,3,1,4,1,4,3,5
63327,48,3,11,43,2,3,2,2,1,3,4,4,4
67931,53,3,12,47,NA,5,2,5,1,5,NA,4,4
14003,54,3,3,11,1,4,3,2,2,2,2,4,4
43758,14,3,4,15,1,4,2,2,4,2,3,3,4
6502,32,3,6,23,2,3,2,4,1,2,3,4,2
27919,42,3,13,51,NA,5,2,4,1,1,NA,5,2
32812,52,3,6,23,2,3,3,2,3,2,4,3,4
62367,53,3,14,55,2,3,4,3,1,2,3,4,2
1044,54,3,15,59,NA,3,3,4,2,2,NA,4,2
90116,44,3,9,35,1,2,2,5,1,5,4,5,1
53224,44,3,5,19,1,5,1,1,3,1,1,5,5
32812,52,3,5,19,1,5,1,3,1,1,5,4,2
62367,53,3,13,51,2,4,3,3,2,4,3,4,4
68273,54,3,3,11,2,2,1,1,2,3,4,5,3
56105,24,3,3,11,NA,5,1,5,1,1,NA,4,1
10042,51,3,13,51,1,3,1,5,1,2,5,5,1
42243,16,3,3,11,1,5,1,1,1,1,5,4,3
32831,32,3,12,47,2,2,1,4,1,4,3,5,1
44871,57,3,14,55,1,2,2,3,1,3,5,5,1
44421,44,3,7,27,NA,5,1,3,3,1,NA,4,3
43758,14,3,3,11,1,5,3,2,2,1,3,3,5
65804,16,3,2,7,4,4,2,1,4,2,2,2,5
1044,54,3,14,55,1,2,5,4,2,3,4,4,2
63327,48,3,10,39,NA,5,2,3,1,2,NA,3,3
29816,19,3,11,43,1,2,5,2,4,2,1,2,4
8499,47,3,12,47,1,3,2,3,1,4,4,4,1
49155,53,3,12,47,1,2,4,4,1,4,4,3,2
67931,53,3,11,43,NA,5,2,4,1,2,NA,4,2
38630,54,3,7,27,2,3,1,2,4,2,3,3,4
6502,32,3,5,19,NA,2,2,4,3,2,NA,3,2
27919,42,3,12,47,NA,2,3,5,4,1,NA,3,3
90116,44,3,8,31,1,2,2,5,1,4,4,4,1
68273,54,3,2,7,2,3,3,2,3,3,4,5,2
81362,35,3,8,31,1,5,1,2,4,1,5,5,4
8499,47,3,11,43,1,2,1,3,1,4,4,5,1
49155,53,3,11,43,1,2,1,5,1,4,5,4,1
65804,16,3,1,3,1,3,3,3,1,3,3,4,4
84691,21,3,5,19,1,5,3,1,3,2,5,3,5
27919,42,3,11,43,2,5,1,3,3,1,1,3,3
44421,44,3,6,23,1,5,2,4,2,3,3,4,4
62367,53,3,12,47,2,3,3,4,2,3,3,4,2
56105,24,3,2,7,1,1,1,5,1,4,2,3,1
53224,44,3,4,15,2,1,3,3,2,4,2,4,4
1044,54,3,13,51,1,4,5,3,1,1,3,3,2
32831,32,3,11,43,2,3,5,5,1,4,2,3,2
47030,21,3,3,11,1,3,2,5,1,3,3,2,1
44871,57,3,13,51,1,1,2,5,1,2,5,5,2
42816,17,3,2,7,1,4,3,5,1,2,3,4,1
14003,54,3,1,3,2,3,2,3,3,3,4,4,2
38630,54,3,6,23,1,2,1,5,1,3,4,5,1
32812,52,3,4,15,1,5,1,5,1,1,5,5,1
42659,41,3,15,59,2,2,2,3,1,4,3,3,2
49155,53,3,10,39,1,3,2,4,1,3,4,4,2
56105,24,3,1,3,2,2,1,3,1,5,2,4,2
54202,26,3,2,7,1,2,2,3,1,3,4,4,1
38630,54,3,5,19,1,2,1,3,1,4,4,5,3
6502,32,3,3,11,1,3,3,4,1,3,4,3,1
79375,39,3,11,43,1,3,3,3,1,3,3,3,1
32831,32,3,10,39,2,3,1,5,1,3,3,4,2
47030,21,3,2,7,1,3,3,3,1,5,5,2,3
8499,47,3,10,39,1,2,1,2,1,5,5,5,1
82992,28,3,3,11,1,4,4,3,1,2,2,3,1
81347,40,3,8,31,1,2,4,3,2,4,4,3,2
90116,44,3,7,27,1,3,1,3,1,2,3,4,2
15768,6,3,1,3,1,5,5,4,2,1,3,3,1
1044,54,3,12,47,1,1,1,5,1,5,5,5,1
63327,48,3,8,31,2,3,1,2,1,3,3,3,3
67931,53,3,9,35,1,3,2,4,1,5,5,4,3
32812,52,3,3,11,1,3,1,4,1,2,5,5,1
96023,3,3,1,3,NA,2,2,4,1,3,NA,5,3
10042,51,3,11,43,2,2,1,4,1,5,4,5,1
94923,53,3,15,59,2,2,3,3,3,3,3,3,3
25645,52,3,15,59,1,1,2,4,1,4,4,4,1
44871,57,3,12,47,NA,5,2,5,1,1,NA,5,1
27919,42,3,10,39,NA,4,4,5,1,1,NA,3,1
53224,44,3,3,11,4,1,3,1,4,1,2,4,4
62367,53,3,11,43,2,2,3,4,2,3,3,4,2
84691,21,3,3,11,2,2,1,5,1,5,5,5,1
93817,37,3,15,59,NA,5,5,2,1,1,NA,1,1
18786,5,3,1,3,2,4,3,5,1,3,3,4,2
6502,32,3,2,7,1,1,1,3,2,5,5,5,1
13266,15,3,2,7,2,3,2,4,2,4,4,3,2
82992,28,3,2,7,2,1,1,5,1,5,5,5,1
8499,47,3,9,35,NA,2,3,3,1,4,NA,4,1
32831,32,3,9,35,2,1,5,5,1,5,3,1,3
1372,5,3,2,7,3,3,3,5,1,2,4,3,2
38630,54,3,4,15,1,5,1,4,1,3,4,5,1
90116,44,3,6,23,1,3,2,4,1,3,4,4,2
10042,51,3,10,39,NA,5,3,3,1,2,NA,3,2
73712,4,3,1,3,3,1,1,5,1,5,1,3,1
44421,44,3,4,15,1,2,4,4,2,5,5,4,2
17561,8,3,15,59,1,3,3,3,3,3,2,3,2
53224,44,3,2,7,1,5,2,2,1,1,1,3,4
81362,35,3,6,23,NA,5,1,1,4,1,NA,5,5
49155,53,3,9,35,1,5,1,1,1,1,4,4,5
76636,24,3,7,27,1,5,1,2,2,1,3,3,5
63327,48,3,7,27,2,4,2,3,1,2,3,3,3
47156,50,3,14,55,2,5,2,3,2,2,4,3,4
44871,57,3,11,43,2,4,2,4,2,3,5,4,2
25645,52,3,14,55,1,3,2,4,1,4,4,4,1
1044,54,3,11,43,2,4,1,3,2,2,3,4,2
32812,52,3,2,7,NA,5,4,5,1,1,NA,4,1
62367,53,3,10,39,2,3,3,3,1,3,3,4,2
47156,50,3,13,51,2,5,2,2,3,1,4,3,5
32812,52,3,1,3,1,5,1,2,1,2,3,4,4
81347,40,3,6,23,NA,5,4,2,3,1,NA,3,4
29816,19,3,8,31,1,5,1,2,3,1,3,3,5
42659,41,3,13,51,2,5,1,2,3,1,4,4,3
82992,28,3,1,3,1,2,4,5,1,5,3,4,1
79375,39,3,9,35,1,5,3,3,1,1,3,3,3
44421,44,3,3,11,1,3,3,4,2,3,4,5,4
49914,20,3,15,59,3,3,1,2,2,2,3,4,3
32831,32,3,8,31,1,5,3,5,1,1,1,5,1
76636,24,3,6,23,1,5,2,4,1,3,4,5,2
27919,42,3,8,31,NA,4,3,5,2,1,NA,3,2
53224,44,3,1,3,3,4,3,2,2,3,2,5,3
90116,44,3,5,19,1,4,2,3,1,3,3,4,3
62367,53,3,9,35,2,3,2,2,2,4,3,5,5
10042,51,3,9,35,1,4,1,4,1,2,1,5,2
65184,8,3,6,23,2,4,4,3,2,3,3,3,2
64869,27,3,9,35,1,2,1,3,1,5,4,3,2
1044,54,3,10,39,2,3,1,4,1,4,4,4,1
8499,47,3,8,31,NA,4,3,3,1,3,NA,4,3
44871,57,3,10,39,1,3,1,4,1,4,4,4,3
94923,53,3,13,51,2,5,1,2,2,1,2,4,4
38630,54,3,3,11,NA,5,2,4,3,1,NA,3,5
25645,52,3,13,51,1,5,3,3,1,2,5,3,3
84691,21,3,2,7,NA,5,5,3,1,1,NA,5,1
63327,48,3,6,23,2,4,2,2,1,2,4,4,4
49155,53,3,8,31,1,2,1,2,2,2,4,4,5
90116,44,3,4,15,NA,3,1,1,3,1,NA,4,5
67931,53,3,6,23,1,1,1,4,1,5,5,5,2
38630,54,3,2,7,1,1,1,1,2,5,3,3,5
47156,50,3,12,47,1,3,1,3,2,3,4,3,4
10042,51,3,8,31,2,2,3,5,1,3,3,5,1
93817,37,3,13,51,NA,5,5,5,1,1,NA,1,1
64869,27,3,8,31,2,5,1,3,1,1,3,4,3
32831,32,3,7,27,2,1,5,5,1,5,3,5,1
81347,40,3,5,19,NA,5,1,5,2,1,NA,5,1
44421,44,3,2,7,1,5,3,3,3,2,3,3,4
24000,32,3,9,35,NA,5,3,2,3,1,NA,3,4
44362,11,3,6,23,1,1,3,2,1,4,3,4,4
81362,35,3,4,15,1,3,1,1,5,1,3,5,5
94923,53,3,12,47,1,5,3,1,2,1,3,4,3
25645,52,3,12,47,1,2,1,3,1,4,4,4,3
13518,15,3,15,59,NA,5,5,3,2,1,NA,2,4
79375,39,3,8,31,1,5,3,2,1,1,3,3,4
42659,41,3,12,47,1,5,3,5,1,1,1,5,1
49155,53,3,7,27,1,5,1,1,3,1,4,3,5
76636,24,3,5,19,NA,4,1,2,2,4,NA,4,5
93342,26,3,14,55,2,1,1,5,1,4,4,5,1
63327,48,3,5,19,NA,4,3,2,1,3,NA,2,4
27919,42,3,7,27,2,5,3,5,2,3,2,3,2
8499,47,3,7,27,1,3,3,3,1,3,3,4,2
1044,54,3,9,35,1,2,1,4,1,4,4,4,3
44362,11,3,5,19,1,4,2,3,1,1,2,3,3
1996,19,3,5,19,1,1,1,4,2,4,4,3,2
47156,50,3,11,43,2,5,2,3,3,3,4,3,4
21439,24,3,14,55,1,2,1,5,1,5,5,5,1
79375,39,3,7,27,1,5,2,2,1,1,3,3,3
42659,41,3,11,43,1,5,2,4,1,2,3,5,2
67931,53,3,5,19,1,1,1,5,1,5,5,5,1
65184,8,3,4,15,NA,4,3,3,1,1,NA,3,3
81362,35,3,3,11,1,4,1,1,5,1,3,4,5
25645,52,3,11,43,1,3,1,3,1,2,4,4,3
26333,33,3,11,43,4,2,4,2,2,4,2,4,4
44871,57,3,8,31,NA,5,1,2,2,2,NA,5,3
94923,53,3,11,43,1,3,2,1,1,1,2,3,2
10042,51,3,7,27,2,5,2,3,2,1,3,4,3
24000,32,3,8,31,NA,5,2,2,3,1,NA,4,3
33079,50,3,15,59,2,5,2,3,4,1,4,3,3
76636,24,3,4,15,1,3,1,3,1,3,4,5,1
29816,19,3,6,23,3,3,3,5,1,5,3,3,2
90116,44,3,3,11,NA,5,3,3,2,1,NA,3,4
27919,42,3,6,23,1,5,2,3,3,1,1,3,3
63327,48,3,4,15,2,2,2,3,1,4,4,4,3
96739,9,3,3,11,1,4,4,1,2,2,4,4,4
62367,53,3,7,27,2,3,3,2,2,4,3,4,3
1044,54,3,8,31,1,3,2,3,2,3,4,3,4
8499,47,3,6,23,1,3,2,2,1,3,3,4,2
49155,53,3,6,23,1,2,2,3,1,4,4,4,3
64869,27,3,6,23,1,3,1,3,1,3,4,5,2
81362,35,3,2,7,1,1,1,1,2,4,4,5,4
57290,40,3,10,39,1,2,3,3,1,4,5,5,2
44362,11,3,4,15,NA,5,3,2,2,2,NA,4,2
25645,52,3,10,39,1,2,1,4,1,4,4,5,3
79375,39,3,6,23,2,2,3,3,1,3,2,3,3
47156,50,3,10,39,3,3,4,1,5,2,3,2,5
10042,51,3,6,23,1,5,2,1,3,2,3,3,3
27919,42,3,5,19,2,1,2,5,1,5,2,3,1
33079,50,3,14,55,1,5,3,3,1,4,4,5,2
93817,37,3,11,43,NA,5,5,5,1,1,NA,1,1
94923,53,3,10,39,1,2,1,3,2,3,2,3,2
29816,19,3,5,19,2,1,5,5,1,5,3,3,4
81347,40,3,3,11,1,5,3,1,4,1,1,3,5
49155,53,3,5,19,2,2,1,5,1,4,4,3,1
67931,53,3,4,15,2,1,2,5,1,5,5,5,3
90116,44,3,2,7,1,3,1,3,1,2,3,4,3
63327,48,3,3,11,1,4,3,3,1,3,4,4,2
1044,54,3,7,27,1,1,3,3,1,5,5,5,3
1996,19,3,4,15,1,3,1,4,1,3,4,3,1
76636,24,3,3,11,1,5,1,2,4,1,4,4,4
93342,26,3,12,47,1,3,1,1,1,1,4,4,3
8499,47,3,5,19,1,3,2,4,1,4,4,5,2
24000,32,3,7,27,NA,5,1,2,2,1,NA,4,3
62367,53,3,6,23,2,2,3,3,2,4,4,4,4
44871,57,3,7,27,NA,4,1,3,1,2,NA,5,2
49914,20,3,11,43,3,4,2,3,3,2,2,3,3
33079,50,3,13,51,2,3,3,3,3,3,4,3,3
62367,53,3,5,19,2,3,3,3,1,4,3,4,3
47156,50,3,9,35,1,5,2,3,4,4,5,4,3
81362,35,3,1,3,NA,4,1,4,3,3,NA,1,3
79375,39,3,5,19,NA,5,4,3,1,1,NA,3,3
76636,24,3,2,7,1,2,2,5,1,4,4,4,2
63327,48,3,2,7,1,2,1,3,1,5,4,4,2
94923,53,3,9,35,1,2,4,5,1,5,4,4,1
64869,27,3,5,19,1,4,1,4,1,2,3,5,2
25645,52,3,9,35,1,4,5,5,1,3,4,5,1
96739,9,3,1,3,1,1,5,5,1,5,5,5,1
1044,54,3,6,23,2,3,2,3,2,2,3,3,3
90116,44,3,1,3,1,2,2,5,1,4,3,4,1
24000,32,3,6,23,NA,5,4,2,4,1,NA,2,3
93342,26,3,11,43,1,3,5,5,1,2,4,4,1
10042,51,3,5,19,2,2,2,5,1,3,3,4,1
67931,53,3,3,11,1,2,1,3,3,5,5,5,3
48892,56,3,15,59,3,3,5,3,3,3,3,3,5
65184,8,3,2,7,2,2,5,5,1,5,4,4,2
42659,41,3,9,35,NA,5,5,3,3,2,NA,2,3
49155,53,3,4,15,1,3,2,4,1,2,5,4,2
37024,15,3,9,35,1,3,2,3,1,2,3,5,2
81347,40,3,2,7,1,5,2,1,4,1,3,5,5
8499,47,3,4,15,1,3,1,2,3,3,4,4,2
44871,57,3,6,23,1,1,3,3,2,2,5,4,4
81347,40,3,1,3,2,2,1,2,1,4,4,4,4
42659,41,3,8,31,1,2,2,5,1,3,5,5,1
33079,50,3,12,47,2,2,2,4,2,4,4,3,2
57290,40,3,8,31,1,4,2,2,3,2,3,3,4
1044,54,3,5,19,NA,4,3,3,1,2,NA,3,3
67931,53,3,2,7,1,2,3,5,1,5,4,5,1
62367,53,3,4,15,2,2,1,3,2,3,4,3,2
1996,19,3,2,7,1,2,1,1,1,5,4,5,3
47156,50,3,8,31,1,5,1,1,1,2,4,3,1
24000,32,3,5,19,NA,4,2,4,2,2,NA,3,2
25645,52,3,8,31,1,1,2,5,1,4,5,5,1
8499,47,3,3,11,1,2,2,1,4,3,4,4,3
27919,42,3,3,11,2,5,3,5,2,3,3,4,3
29816,19,3,3,11,1,5,1,1,1,3,3,1,5
94923,53,3,8,31,1,1,3,5,2,4,3,3,1
10042,51,3,4,15,1,1,2,5,1,5,3,5,1
49155,53,3,3,11,1,4,1,3,1,3,5,5,3
37024,15,3,8,31,NA,5,4,5,1,1,NA,4,2
44871,57,3,5,19,1,3,2,4,1,2,4,5,2
47156,50,3,7,27,1,4,1,1,1,3,5,3,1
24000,32,3,4,15,NA,5,1,3,2,1,NA,5,1
42659,41,3,7,27,1,2,2,4,1,3,4,4,1
18963,2,3,1,3,2,3,2,4,1,3,3,4,2
41238,19,3,8,31,1,3,5,5,1,5,3,2,1
79375,39,3,3,11,1,5,1,3,1,1,3,3,1
33079,50,3,11,43,2,3,4,3,2,4,3,2,2
90299,32,3,15,59,NA,3,3,3,3,3,NA,3,3
26333,33,3,7,27,1,3,1,5,1,2,2,3,1
94923,53,3,7,27,1,4,3,3,2,1,2,3,3
